Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
RC1,RC101,Hybrid-DDQN,15.0,0.0,1.0,1649.87,7.33,-2.77,100.0,309.8,0.0,0.44,True,1642.8640;1646.3128;1657.3717;1642.8640;1659.9538,15;15;15;15;15
RC1,RC101,Hybrid-DDQN-Transfer-DR,15.0,0.0,1.0,1657.39,21.69,-2.33,100.0,159.9,0.0,1.31,True,1642.8640;1636.4958;1696.0047;1665.9972;1645.6081,15;15;15;15;15
RC1,RC102,Hybrid-DDQN,13.6,0.49,1.6,1501.41,12.75,-3.43,100.0,260.9,3.6,0.85,True,1498.5027;1517.1428;1479.3626;1502.2355;1509.7982,14;13;14;14;13
RC1,RC102,Hybrid-DDQN-Transfer-DR,13.2,0.4,1.2,1506.62,5.54,-3.1,100.0,200.4,3.03,0.37,True,1500.4187;1499.9985;1513.6904;1510.9906;1507.9902,13;13;14;13;13
RC1,RC103,Hybrid-DDQN,11.8,0.4,0.8,1319.66,14.57,4.6,100.0,236.8,3.39,1.1,False,1292.0947;1333.4336;1327.0412;1327.1400;1318.5789,12;11;12;12;12
RC1,RC103,Hybrid-DDQN-Transfer-DR,11.6,0.49,0.6,1320.24,14.65,4.64,100.0,136.9,4.22,1.11,False,1331.6188;1333.4336;1313.7802;1327.9925;1294.3977,11;11;12;12;12
RC1,RC104,Hybrid-DDQN,10.0,0.0,0.0,1156.36,17.96,1.84,100.0,156.5,0.0,1.55,False,1164.8045;1139.8864;1151.9903;1138.3430;1186.7857,10;10;10;10;10
RC1,RC104,Hybrid-DDQN-Transfer-DR,10.0,0.0,0.0,1149.42,10.09,1.23,100.0,137.9,0.0,0.88,False,1138.3430;1138.3430;1148.6654;1160.3155;1161.4397,10;10;10;10;10
RC1,RC105,Hybrid-DDQN,14.2,0.4,1.2,1566.37,12.99,-3.87,100.0,236.8,2.82,0.83,True,1570.5718;1580.5300;1552.0541;1578.7092;1550.0022,14;14;14;14;15
RC1,RC105,Hybrid-DDQN-Transfer-DR,14.2,0.4,1.2,1564.68,16.46,-3.97,100.0,156.2,2.82,1.05,True,1552.0541;1552.0541;1555.7189;1595.3844;1568.2016,14;14;14;14;15
RC1,RC106,Hybrid-DDQN,12.8,0.4,1.8,1390.74,3.34,-2.39,100.0,254.5,3.12,0.24,True,1388.9224;1393.3498;1395.8508;1388.7819;1386.7856,13;13;13;13;12
RC1,RC106,Hybrid-DDQN-Transfer-DR,12.4,0.49,1.4,1395.7,7.63,-2.04,100.0,174.0,3.95,0.55,True,1386.7856;1386.7856;1398.0024;1401.6081;1405.2996,12;12;13;13;12
RC1,RC107,Hybrid-DDQN,11.6,0.49,0.6,1261.41,11.12,2.51,100.0,227.9,4.22,0.88,False,1272.4832;1252.1640;1253.4158;1251.7183;1277.2920,11;12;12;12;11
RC1,RC107,Hybrid-DDQN-Transfer-DR,11.4,0.49,0.4,1257.22,10.15,2.17,100.0,170.4,4.3,0.81,False,1255.1453;1241.2558;1254.3334;1263.8689;1271.4719,11;11;12;11;12
RC1,RC108,Hybrid-DDQN,10.6,0.49,0.6,1139.66,19.81,-0.01,100.0,171.2,4.62,1.74,True,1118.5715;1119.2464;1171.8142;1140.9791;1147.7046,11;11;10;11;10
RC1,RC108,Hybrid-DDQN-Transfer-DR,10.6,0.49,0.6,1148.95,2.62,0.8,100.0,79.4,4.62,0.23,False,1147.7046;1147.7046;1145.9785;1153.6277;1149.7267,10;10;11;11;11
