Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,C101,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,13.9,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C101,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,17.6,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C101,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,20.3,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C101,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,39.1,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C101,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,16.5,0.0,0.0,False,828.9369,10
C1,C102,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,49.8,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C102,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,134.5,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C102,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,47.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C102,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,90.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C102,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,15.3,0.0,0.0,False,828.9369,10
C1,C103,ALNS-Base,10.0,0.0,0.0,828.06,0.0,0.0,100.0,43.3,0.0,0.0,False,828.0649;828.0649;828.0649;828.0649;828.0649,10;10;10;10;10
C1,C103,Hybrid-Fixed,10.0,0.0,0.0,828.06,0.0,0.0,100.0,139.5,0.0,0.0,False,828.0649;828.0649;828.0649;828.0649;828.0649,10;10;10;10;10
C1,C103,Hybrid-Rule,10.0,0.0,0.0,828.06,0.0,0.0,100.0,52.6,0.0,0.0,False,828.0649;828.0649;828.0649;828.0649;828.0649,10;10;10;10;10
C1,C103,Hybrid-DDQN,10.0,0.0,0.0,828.06,0.0,0.0,100.0,57.1,0.0,0.0,False,828.0649;828.0649;828.0649;828.0649;828.0649,10;10;10;10;10
C1,C103,OR-Tools,10.0,0.0,0.0,828.06,0.0,0.0,100.0,15.2,0.0,0.0,False,828.0649,10
C1,C104,ALNS-Base,10.0,0.0,0.0,825.02,0.49,0.03,100.0,28.9,0.0,0.06,False,825.9903;824.7767;824.7767;824.7767;824.7767,10;10;10;10;10
