Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,R201,ALNS-Base,4.0,0.0,0.0,1299.08,13.67,3.73,100.0,2.8,0.0,1.05,False,1288.4886;1326.0996;1294.6333;1293.6306;1292.5236,4;4;4;4;4
R2,R201,Hybrid-Fixed,4.0,0.0,0.0,1264.49,2.92,0.97,100.0,7.1,0.0,0.23,False,1270.3263;1263.0364;1263.0364;1263.0364;1263.0364,4;4;4;4;4
R2,R201,Hybrid-Rule,4.0,0.0,0.0,1261.79,0.42,0.75,100.0,6.9,0.0,0.03,False,1262.6367;1261.5767;1261.5767;1261.5767;1261.5767,4;4;4;4;4
R2,R201,Hybrid-DDQN,4.0,0.0,0.0,1261.58,0.0,0.74,100.0,8.1,0.0,0.0,False,1261.5767;1261.5767;1261.5767;1261.5767;1261.5767,4;4;4;4;4
R2,R202,ALNS-Base,4.0,0.0,1.0,1137.73,8.78,-4.53,100.0,2.5,0.0,0.77,True,1142.8009;1126.0503;1134.2521;1151.7186;1133.8210,4;4;4;4;4
R2,R202,Hybrid-Fixed,3.4,0.49,0.4,1203.57,102.11,1.0,100.0,13.0,14.41,8.48,False,1088.5232;1088.5232;1353.3463;1243.7355;1243.7355,4;4;3;3;3
R2,R202,Hybrid-Rule,3.0,0.0,0.0,1243.74,0.0,4.37,100.0,5.5,0.0,0.0,False,1243.7355;1243.7355;1243.7355;1243.7355;1243.7355,3;3;3;3;3
R2,R202,Hybrid-DDQN,3.0,0.0,0.0,1227.35,20.07,2.99,100.0,8.1,0.0,1.64,False,1243.7355;1243.7355;1243.7355;1202.7728;1202.7728,3;3;3;3;3
R2,R203,ALNS-Base,3.0,0.0,0.0,970.78,11.25,3.33,100.0,2.7,0.0,1.16,False,991.8169;971.1666;960.5243;961.8162;968.5807,3;3;3;3;3
R2,R203,Hybrid-Fixed,3.0,0.0,0.0,952.57,0.72,1.39,100.0,7.1,0.0,0.08,False,953.4520;953.4520;951.9851;951.9851;951.9851,3;3;3;3;3
R2,R203,Hybrid-Rule,3.0,0.0,0.0,951.78,0.16,1.31,100.0,7.4,0.0,0.02,False,951.9851;951.9851;951.6490;951.6490;951.6490,3;3;3;3;3
